time,B2C_reference,B2C_state,C2F_reference,C2F_state,F2T_reference,F2T_state,T2E_reference,T2E_state,wristH_reference,wristH_state,wristV_reference,wristV_state,driving_reference,driving_state,
87050.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87070.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87090.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87110.6,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87130.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87150.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87170.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87190.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87210.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87230.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87250.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87270.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87290.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87310.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87330.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87350.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87370.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87390.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87410.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87430.6,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87450.6,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87470.6,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87490.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87510.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87530.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87550.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87570.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87590.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87610.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87630.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31208,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87650.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31208,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87670.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31208,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87690.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31208,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87710.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87730.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87750.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87770.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87790.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87810.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87830.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87850.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87870.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87890.6,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87910.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87930.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87950.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87970.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
87990.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88010.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88030.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88050.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88070.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88090.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88110.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88130.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88150.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88170.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88190.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88210.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88230.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88250.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88270.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88290.6,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88310.6,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88330.6,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88350.9,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88370.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88390.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88410.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88430.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88450.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88470.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88490.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88510.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88530.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88550.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88570.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88590.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
88610.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88630.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88650.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88670.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88690.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88710.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88730.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88750.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88770.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88790.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88810.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88830.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88850.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88870.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88890.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88910.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88930.9,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88950.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88970.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
88990.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89010.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89030.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89050.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89070.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89090.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89110.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89130.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89150.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89170.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89190.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89210.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89230.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89250.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89270.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89290.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89310.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
89330.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
89350.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
89370.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
89390.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
89410.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89430.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89450.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89470.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89491.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89510.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89530.6,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
89550.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
89570.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
89590.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29315,
89610.6,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89630.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89650.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89670.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89690.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89710.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89730.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89750.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89770.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89790.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89810.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89830.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89850.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89870.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89890.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89910.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89930.6,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89950.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89970.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
89990.8,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90010.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90030.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90050.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90070.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90090.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90110.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90130.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90150.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90170.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90190.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90210.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90230.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90250.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90270.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90290.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90310.6,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90330.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
